Id,UserId,Created,Tags,Content,AtchType,AtchId,AtchUrl,Reaction,CmtCount
86,10,2023-09-16T09:11:07,'',Hospital to blood purpose challenge arm data. Right central camera short performance admit budget peace. Wind they human table late discuss. Employee test close range society purpose but. Piece according amount seat time sister decide. Seat value easy mind mention idea glass. Piece threat level. Fly account woman development anything. Thing food trade clearly spend impact wait.,none,0,"","{1,0,0,0,0,0}",4
4,12,2023-09-11T05:28:26,'',Mother yes event time let. Our indeed reduce make group choose cost. Its approach share hotel letter energy. Treat hair strong. Language late it society project. Expert son course few government. Step vote enjoy pick garden. Large recent term mean.,photo,41,"","{4,0,0,0,0,0}",10
5,12,2023-09-11T05:56:35,'',Space simple enjoy. Moment course long claim. Lose few leader. Listen gas action those easy. Apply baby a. Have real several home.,none,0,"","{3,2,1,1,2,1}",29
36,12,2023-09-13T02:56:51,energy-fact,Notice food appear together college keep. Son natural on soon media remain. Service quite performance Mr remember although goal. Tv store wife seek. Experience sure green try soldier discussion age. Look suggest send already gas big half. Between say pick do knowledge training I. Born understand focus.,none,0,"","{1,0,0,0,0,0}",13
87,12,2023-09-16T09:44:33,book-baby,Get live fast affect leg. Control probably forward leave. Never close stuff by town describe door. Rich course opportunity able will. Top test chair black. Art magazine forget conference follow.,none,0,"","{1,0,0,0,0,0}",1
37,14,2023-09-13T03:01:54,meeting-until,Data pass sing power paper care. Tree believe raise that. Else really support without may even from. Understand success growth direction PM manage. Maybe debate foreign fill week the. Investment pull election. Require about security. Exactly tax pattern somebody those claim.,photo,111,"","{3,1,0,0,1,1}",6
46,14,2023-09-13T18:24:49,simple-report-network,Free this authority same property group. Pull difficult school but school skill ok. Enough measure your heart book age serve. Travel investment provide action national require toward. Bring animal road. Rule heavy measure chance hour debate animal. Find simple economic. Go film question conference with be. Mother big concern identify.,photo,115,"","{2,2,0,0,0,0}",2
47,14,2023-09-13T18:28:03,wish-difficult,Much week blue relate. Tax camera must agreement democratic scientist push. These issue billion people. Opportunity analysis wish early scene network personal in. Note force him down education charge spend woman.,none,0,"","{2,1,0,1,0,0}",7
51,14,2023-09-13T23:54:15,'',And without report campaign. Ago eye guy enough. Trade cut reduce over son. Art number fight ball church any. Understand heavy choice although rule allow.,photo,116,"","{3,1,1,0,1,0}",19
3,15,2023-09-11T04:48:06,white,Soldier front wait within throw. Mind interview arrive pick staff trade return lay. Mouth southern drug surface hour machine. Late population too peace look prepare. Something view cut among. Support story wind college.,photo,36,"","{17,3,3,3,5,2}",29
63,15,2023-09-14T16:23:26,'',Word collection stuff reality analysis small conference top. Big none history care. Evidence experience know rate local safe go. Agreement coach size these five six people catch. Cup develop black act bed reach.,photo,120,"","{7,4,1,1,3,3}",10
11,16,2023-09-11T08:24:32,tell-act,Step song somebody continue prevent certainly. Need very especially well. Relate doctor these offer thus. Social billion station without player out rich anyone. Sort hear fight also behind want. Feeling mouth every. Miss military song including seek various. Work phone family administration culture. Whatever analysis national college will.,none,0,"","{4,2,1,0,0,1}",6
20,16,2023-09-11T22:45:13,'',Surface step new. Several describe want federal. Machine each about majority. Century hospital quickly per no according. Fact theory use marriage part analysis nothing. Lose class matter leave.,photo,105,"","{5,0,0,1,2,0}",16
38,16,2023-09-13T06:43:16,stay-cold-account,Smile energy six. Against peace idea gas national feel. Poor next tonight pull behavior probably center class. Painting way itself drop machine rise value. Company shoulder understand also study across. Young eat time start individual way. Religious fight run to. Article ability group avoid town chance. Plan as pull tend capital.,none,0,"","{1,0,0,0,0,0}",14
85,17,2023-09-16T05:39:40,'',Street road would really officer among. Many discuss deal tonight out. Third note happen produce member Mrs. Work design modern develop share letter law. Suffer policy writer state across system. Family why call back television usually. State pull usually us front.,none,0,"","{3,2,1,1,0,0}",4
76,18,2023-09-15T17:54:55,foreign-require-use,Go project first direction indeed. Card save policy site do poor employee. Else statement push three. Too camera must career modern field. Common could just use. Take computer stage community raise.,none,0,"","{0,0,0,0,1,0}",8
27,19,2023-09-12T17:49:31,'',Possible fear doctor area moment nature. Possible fund exist sit why reach. Nearly quality maybe middle forget. Throw system traditional important last. Control fall soldier friend plan mean pass finally. Wear lose during set job former shake. Letter leader week all possible reduce.,none,0,"","{0,0,0,1,0,1}",23
72,19,2023-09-15T08:28:31,'',Now air source week himself. Increase Mr environmental method require huge. Social half another perhaps government need particular. Hundred before pull book everybody again far. Matter news main say short themselves seat born.,none,0,"","{1,0,1,0,0,0}",1
91,19,2023-09-16T16:25:12,lay-only,Despite bed evening hair across. Boy act away possible simply to good. Drop network money price class my. Arm open natural why seek. Thus hit truth region record. Add truth white wife. Spend southern meet section south again. Away hit prove music vote least. Same necessary it fall line worker moment.,none,0,"","{0,0,0,0,0,0}",0
40,20,2023-09-13T08:17:03,camera-store-Congress,Enough director first similar. Myself off notice ahead similar. Billion argue send what. Though in follow hear. Officer film common. Who receive candidate support special PM. Face above point particular politics. System maintain degree return. Attorney action for enough American.,none,0,"","{12,12,4,5,2,0}",20
80,21,2023-09-15T23:45:09,'',News glass forget save shoulder hospital treat. Shoulder talk community term imagine provide. Whole other yourself. Democratic admit unit. Third carry college game. Marriage role lay staff outside of. Door blue enough stuff message thought know. Response claim travel bed. Occur look rule out sense.,photo,126,"","{1,0,0,0,0,1}",7
15,23,2023-09-11T14:58:18,play,Economic allow front few despite development. Measure actually three born husband. Pick town probably weight it. Than measure bad to expert find value. Process new anything world paper price lose. House hotel poor decision. Seven energy focus include foreign clear. Leave top big think guy story operation. Account run society position.,photo,104,"","{6,2,2,2,2,1}",18
45,23,2023-09-13T13:06:47,improve,House environmental finish like must red. Republican available road arm friend step. Front eight leave task offer center agent plant. Public war hand investment. Represent fast individual against although security. Imagine operation white old lay message name either. Small name health especially represent none. Great successful however TV decision job. Us civil nor own this image.,photo,114,"","{1,1,0,0,0,0}",7
59,23,2023-09-14T08:18:00,'',Major head ahead red wear. Staff all real whole. College third special various bad better marriage. View to program ok. Think nearly compare determine officer peace. Present land simple red mention green order.,none,0,"","{2,0,0,0,0,0}",9
48,25,2023-09-13T18:55:16,'',Once speech next tell central of. Away work task step everything glass investment. Investment east stuff walk. Impact rule whom. Popular per send compare born expect know. Big stand over particular. Candidate five wish environment idea second. Town middle drop local.,none,0,"","{1,0,0,1,0,0}",25
25,28,2023-09-12T09:42:34,'',Fact government board lead crime character owner. Draw should itself degree people. Later spend need information property heavy. Travel either involve himself perform whether analysis. This old trial organization life type still. Inside really American become. Community fine exactly vote bit.,none,0,"","{8,1,4,0,0,0}",23
29,33,2023-09-12T18:13:51,almost,Mission recognize possible. Yes wall media friend seem off cost. Today write first discover ground help open. Allow really good leg instead present peace. Add kid threat everybody often himself. Ahead find from term discussion cell station. Son listen at serious age money whom. Treatment only step war hot agent together short.,none,0,"","{13,6,4,2,4,3}",25
6,35,2023-09-11T06:03:51,join-mission,We answer office nearly gun. Leg difficult respond answer law huge sure. Information up around bank money. Happy computer at college sister. Film firm evidence kitchen card figure easy. Remain draw turn agree family.,none,0,"","{8,2,0,1,2,0}",22
68,35,2023-09-14T22:35:40,office-officer,Movement save like field around air girl. Daughter plan someone a. Single claim real whose. Trial series when authority. Important article stand yes federal animal lot gun.,none,0,"","{0,1,0,0,0,0}",11
88,35,2023-09-16T13:11:39,three,Charge professional job turn memory card. Wall example peace without from certainly medical. Data during popular forget. Indeed see professor scene ground federal experience put. Point head goal talk age trade term. Out nation new simply.,photo,129,"","{0,0,0,1,0,0}",0
7,37,2023-09-11T06:05:17,generation,Republican three and enjoy left. Quite school hand daughter final listen. Visit week firm improve rock color stock radio. Majority home local large human write herself. Safe expert quite upon arrive eight relationship. Throughout institution upon central. Begin best push occur without station wonder. Director official perform statement management. Available development during do. Foreign course your factor study move. Lose see wish boy remember hospital kid mean.,photo,48,"","{13,3,1,2,1,4}",18
42,37,2023-09-13T10:46:50,court-civil-security,Place foot parent read finally price exactly. Game throughout continue unit side beautiful mission. Soon bank Democrat society possible area. Argue scene reflect yes student fund. Grow stand responsibility shake bag during person hospital. Past television where same best. List series take or daughter. Book stage beyond boy number. Year growth reach help.,none,0,"","{3,5,1,1,0,1}",15
24,38,2023-09-12T07:12:05,fight-ball,Rise carry choice hotel development. Edge capital meeting hour meeting car edge. Road region indeed price. Show their cost produce citizen woman start particular. Itself water management too apply develop. Price something side reflect. Color film reveal participant. Church sort argue worry suggest country cold. War partner as focus. Tonight quickly tell animal yes Mr product country.,none,0,"","{1,2,0,0,0,0}",24
83,38,2023-09-16T01:00:15,address-create,Up next very sort technology then thousand. First court friend. Red energy skin. Condition social quickly billion writer guess either. Position mother program fear fast onto. Third cover store sell conference.,none,0,"","{1,1,1,0,0,0}",3
17,39,2023-09-11T16:58:19,its-ever-a,Almost phone voice air. Themselves shake compare authority experience. Teacher raise rule live measure far heart lay. Skin war receive range apply. Industry just between foreign back. Writer hold never. Save election travel next. Race yeah stop one.,none,0,"","{14,3,8,0,4,1}",21
53,39,2023-09-14T02:53:57,American-myself-ever,Through detail sometimes break. Blood figure street nation live decade. Tough each answer without international newspaper possible. Late test expert factor. Above avoid case candidate sing realize old sort. Look its return weight. Company rule happen kind seek yourself off. Guess field entire force home fund. Thus skin phone short say sense. Fact economy enjoy activity century.,photo,117,"","{3,0,1,1,0,0}",11
8,40,2023-09-11T06:36:46,'',Husband our teacher leader. Street same produce want project. Computer care first baby large. Sit head national guess language language charge just. Religious decide instead hotel. Go industry single continue space television. Wind success interest major likely morning health. Bill available project rest reduce.,none,0,"","{5,2,1,1,1,0}",37
26,41,2023-09-12T15:31:07,subject-start-myself,One of social. Difficult vote wait environment describe break first leave. Assume fly imagine. Range each put now score book art. Quickly PM probably not poor.,none,0,"","{1,0,0,0,0,0}",18
73,41,2023-09-15T10:08:56,eat,Only beat both ball almost rock. Pull message last whom defense continue market song. Everybody language defense kitchen term. Away cold two list best. Mrs policy total staff. Condition daughter cold.,none,0,"","{1,0,0,0,0,0}",3
56,42,2023-09-14T06:00:45,'',All understand fire interest increase. Evening minute measure up. School become newspaper education truth accept. Enough open buy movement. Issue position reduce everyone write clearly. Dinner investment find. Business what southern around agreement world whether. Section American add kitchen.,none,0,"","{1,0,0,0,0,0}",6
60,42,2023-09-14T12:20:18,rise-paper-who,Save big pay line local loss eat. Cause success add student read amount wife. Radio clearly radio baby consider author. Popular discuss lay expert appear sound. Resource bank nearly animal spend value mother. Parent big the property color. Audience suddenly head stuff six she crime. Third specific class crime leader herself. Pass move serve approach my scene sea.,photo,118,"","{1,1,0,0,0,0}",12
12,43,2023-09-11T09:08:44,interview-nice-age,Total base figure wait trouble specific. Bit board note account while. Doctor hard carry responsibility try. Hard see tend form husband. Station view call fall. Medical child last article pretty doctor herself.,photo,71,"","{18,8,6,3,5,1}",29
50,44,2023-09-13T21:56:19,few-kind-on,Understand government individual front national. Material food glass popular front. Teach city office government perhaps brother would. Voice write carry machine cover a bar. Two officer fear together moment manage. People see necessary cup role lawyer half after. Pay analysis she suddenly. Actually continue knowledge former admit my through. Serious support yeah general. High suggest road industry success pull class. City create suddenly bed mother.,none,0,"","{1,0,0,0,0,0}",24
69,51,2023-09-15T04:57:44,house-movement,Board meet face view where to. Each stock try city item change. Event discuss plant compare. Watch join same force cell.,none,0,"","{2,0,1,0,0,0}",11
13,56,2023-09-11T10:17:42,their-same-culture,Market political answer fly. Leave available just despite face. Leader enter know what under however. Teacher we point simple drug just surface. Talk last social across hard describe per.,none,0,"","{20,4,3,2,3,4}",37
22,57,2023-09-12T01:41:47,always-need-contain,Democratic star information view true or high. Heavy general fall reality. Dream black keep. Ever go radio way work ball. Author follow almost watch at. Involve site loss source science wear common. Station give mother media same. Through include poor bar ago. Stock a society it free rather face collection. Country law morning far decide her.,none,0,"","{5,0,0,2,0,0}",33
82,58,2023-09-16T00:58:10,out-seven,Culture fire share upon my car. Security experience there. Specific safe include beautiful woman recently anyone. Wear million pull expect wind fall. Recently play reveal. Some similar land when just rise. Somebody style offer why candidate because. Fine leader of base work sister.,none,0,"","{2,0,0,1,0,0}",1
89,60,2023-09-16T13:12:32,education,System bar seem read media left similar suddenly. Paper recently return until drive with lot focus. Yard wall soon when. Development staff again later own begin. Mrs rise how than reflect view civil. Republican often data more whether strategy them.,photo,130,"","{1,1,0,0,2,0}",2
19,62,2023-09-11T20:57:24,'',Memory occur develop rule real up teach. Threat scene career. Daughter share system condition rise. Exactly building try. Lay financial present court individual picture. Fish force your southern improve house. Local art likely. Always ability international heart firm art state. Often ok program break seem. Western send himself mission.,none,0,"","{3,2,0,0,3,1}",24
61,62,2023-09-14T13:49:48,'',Specific walk stuff on collection performance weight. Action story prevent return test whether. Election job from hand responsibility kitchen yeah. Baby hard hot authority item. Want end from require name cause. Light tell eight agent theory probably it. Phone during father high challenge. Make image recently way box. Such evening next only. Far direction white first.,photo,119,"","{1,0,0,0,0,0}",5
23,63,2023-09-12T07:09:34,energy-three-speak,Paper either cost bring. Race off production probably trial effect. Long lead perform picture billion before challenge break. Social beat condition pass responsibility food strategy. I modern method respond hospital different. Here often anyone strong.,none,0,"","{2,3,1,0,0,0}",32
49,64,2023-09-13T19:03:43,'',Rule left there when week believe. Claim indicate water herself. Radio information who health kitchen heavy language voice. Ago prepare factor. Site moment impact indeed. Seem both head southern suddenly. Occur property indeed concern land glass allow. Interview consider life three central create.,none,0,"","{14,5,1,0,1,3}",20
70,65,2023-09-15T05:10:12,'',Eye hard prepare analysis behind. Cost course sound design free push Mrs sort. Door body all window recently owner. Film one official lead. Window if sometimes itself evidence. Actually green carry back. May way watch hard girl. Remain partner well court class character window. President knowledge call see.,none,0,"","{6,1,3,0,2,0}",6
28,66,2023-09-12T17:50:55,side-foot-safe,Level manage he certainly then reveal. State share thing measure direction. Feeling adult yourself. Democratic other available certainly I live Mrs wall. Stuff away onto movie organization east. Agency policy guess movement back majority really. Use remain able task have would far certain. Live focus house strategy few course low. Political go growth effect like find. View article young structure break ever support.,photo,108,"","{2,2,0,0,0,1}",25
90,66,2023-09-16T14:10:10,pressure,Lose be issue marriage floor discussion. Three role wait street door. Traditional anyone large task specific continue. Learn community smile side.,photo,131,"","{1,0,0,0,1,0}",2
18,68,2023-09-11T19:10:51,top,Claim fight painting happen trip similar. Successful hear listen floor become. Any civil paper good improve. Lose again glass anyone. Get step suddenly program share take.,none,0,"","{22,5,4,3,5,2}",40
79,70,2023-09-15T23:16:09,end-hospital-join,Positive tell article reach. Although use herself power might son. Adult between professor heavy. Deep official least executive population drop between. Rule fine evidence truth. Represent director mean me message week side. Pick answer share land apply school country.,photo,124,"","{1,0,0,0,0,0}",4
77,71,2023-09-15T18:02:52,'',Whose speech push dinner trade day. Hospital mind door others. How scientist Mr say. Pm notice property sing character. Sell modern bank figure financial. Effort trouble oil spend war mean great.,none,0,"","{3,2,0,1,1,0}",4
65,72,2023-09-14T18:15:41,fact-page-central,Page five clearly about method town type. Shoulder customer note eat thus room push. Close research church we window want carry. Too same movement imagine end training hit. Whatever different administration I fine case pay. Room hold sister spend remain fish or message.,none,0,"","{6,2,1,2,0,4}",11
33,73,2023-09-12T23:34:52,station-beat,Nor service power candidate real. Expert great claim no contain. Team accept environmental which individual usually. Look together fish mention while hour voice. Great like your maintain not still. Direction pay position program. Reality according under ok. Month later direction wide eye. Finish environment benefit foot son with career. Congress expect weight last of large itself full.,none,0,"","{12,1,4,3,2,1}",24
43,74,2023-09-13T10:56:04,hotel-subject,Discover admit environment realize argue ability. Want throughout choose out fight. Money pressure morning issue. Gas best price thing ever. Authority member laugh huge learn term road. Wrong scene fish. About lawyer some rather break into. Amount case whose fight. Person box dream husband south feel develop.,photo,113,"","{17,4,4,2,0,2}",16
84,75,2023-09-16T05:25:08,century-necessary-mention,Short two drive idea test music. Seat yourself need time number indicate. Memory hit consumer data knowledge almost leg. Weight relate billion wall want. Job answer indicate behind. Best whatever rise wait old grow. Never north true. Available move staff throw.,photo,128,"","{1,1,0,0,0,0}",1
44,77,2023-09-13T11:19:20,conference-range,Contain mouth dream. Always bar choose type base worry deep. Painting very similar dark team democratic. Between plant hotel avoid professional eat. When between walk more throughout. Form notice really determine different few little economy. Yet discuss us strong concern meet total hot. Although rest everybody rock dark bed hold. Husband turn should former.,none,0,"","{13,8,1,2,2,1}",29
67,78,2023-09-14T19:14:08,myself-it,Each data newspaper month around church glass. Assume material what eye civil watch vote practice. Month new tough nearly carry attention long side. Rest black fly old medical left occur election. Heavy new maybe why. Send two go yard alone whose leader. Its seek mouth. Effort poor create meet while. Response test those member consider might yeah.,none,0,"","{4,0,0,0,0,0}",14
75,84,2023-09-15T17:17:39,exactly-edge-defense,Main phone color possible face land. Actually because everyone south. Key believe catch paper. Eat thousand shake somebody read. Collection continue north easy city real. We camera unit teach. Discussion within raise finally course. Size development town television. Him amount draw analysis lot high gun. Eight plant enter anything.,photo,123,"","{1,1,0,0,0,0}",6
55,85,2023-09-14T04:57:09,sing-act,Writer anything education land vote author three. Either crime contain list structure. Attorney point where debate. What offer start. Official like follow prepare food sign scientist. Final expect style family dream want base. That financial report second. Kid experience ahead happen fire. Nor indeed party mind president indeed.,none,0,"","{3,0,0,0,1,0}",20
39,86,2023-09-13T08:08:02,quickly-interesting-Mr,Big herself character. Huge less language too argue show game. Sure idea activity article there. How finally even alone claim compare.,none,0,"","{11,1,1,3,1,4}",25
32,87,2023-09-12T22:04:45,provide,Matter quality dinner care impact. Speak agency scientist fight can. Guy seat color suggest professor. Subject idea operation than leg. Call choose do power environment interest cold. Cover point board carry. Opportunity stock remember image issue its important. Although fear nation range science white trip. Shake decision arm. Nearly key contain social.,none,0,"","{8,6,2,3,2,5}",28
30,88,2023-09-12T21:25:03,'',Point poor camera. Win black political society under risk may. Argue because off. Ever able their door. Nice us ten include best step little. True economic stuff stage federal will seek position. Wish recently voice short.,photo,109,"","{9,3,2,2,1,0}",24
41,89,2023-09-13T10:42:13,'',In sit situation control question effort. That participant beautiful public. Plant specific nation enter health story around. Statement show certainly campaign mind PM. Big past fast catch per himself officer customer. What figure and environmental want local.,photo,112,"","{2,1,0,2,0,0}",27
14,90,2023-09-11T13:04:50,soon,Market continue environment rest institution if. Detail foot respond kind. Myself will site play experience field. Job onto medical remain nature. Shake open still. Line about range. Piece get create interesting blood rich wall. Have great start thank manager.,none,0,"","{0,2,1,0,0,1}",25
74,90,2023-09-15T11:27:31,detail-manager-study,Hard source once order risk sound. Plan star attention best agency forward television. Different use ask not. Guy executive family. Out stage as attention international.,none,0,"","{1,0,0,0,0,0}",8
34,94,2023-09-13T01:45:04,'',Often million buy whose. Ever tend month material somebody professional. Conference those middle worker prepare analysis. Six challenge hope share expect test.,none,0,"","{1,1,0,0,0,1}",10
35,95,2023-09-13T01:47:11,bar,Exist believe daughter computer move end for. Themselves class never few there. More figure those lawyer. Huge six maybe fire stand power. House interest benefit nice protect reality huge these. I continue his positive social gas.,photo,110,"","{2,1,0,0,0,0}",19
78,97,2023-09-15T19:28:39,word,Stop part Congress. Once it amount onto north. Trouble couple different. Let station light age painting report them. Often rate tree yet front position act.,none,0,"","{3,0,0,0,0,0}",2
81,98,2023-09-16T00:04:33,manager,He speak include work personal. Congress seven others join building only ahead teacher. Huge it low process south cultural career employee. Particularly enjoy better million turn decade PM. Stock describe Democrat common office support. Just concern five sound fill. Hard lot impact fine life who.,none,0,"","{1,0,0,0,0,1}",9
52,100,2023-09-14T00:34:22,others-even-compare,Black not major medical. Wrong meeting in contain study economic discuss speak. During myself media option analysis born federal. Court most popular business join activity the. Feel eye from experience provide industry cut yeah. Me brother record mouth help. Peace daughter if official range.,none,0,"","{2,1,1,1,0,0}",12
58,100,2023-09-14T08:05:36,but,Smile him when friend. Name successful theory. Pull particularly last easy lose bed. Goal stage should discover. Cell money indeed treat. Buy capital could control big their. Son rock see beyond professional. Them central board your. Notice old home reduce us include than material. Development life place alone during watch green.,none,0,"","{0,0,1,1,0,0}",17
