UserId,PostId,Type
51,70,like
51,79,like
51,30,haha
51,84,love
51,91,love
51,93,like
51,21,love
51,14,like
51,115,haha
51,140,sad
51,165,like
51,151,like
51,173,like
51,167,angry
51,19,like
51,176,like
52,15,wow
52,5,angry
52,21,angry
52,12,like
52,1,like
52,65,love
52,41,like
52,17,haha
52,102,love
52,34,wow
52,47,haha
52,126,sad
52,161,angry
52,160,like
52,128,love
52,167,sad
52,185,like
52,143,love
52,194,love
53,26,like
53,51,like
53,62,like
53,61,love
53,47,like
53,68,wow
53,172,sad
54,3,like
54,19,love
54,12,like
54,16,like
54,17,like
54,31,like
54,26,wow
54,42,like
54,48,love
54,14,like
54,73,like
54,72,angry
54,110,like
54,30,like
54,143,sad
54,106,love
54,85,like
54,132,like
54,152,like
54,66,love
54,203,like
55,2,sad
55,22,angry
55,15,angry
55,31,like
55,42,love
55,47,wow
55,26,sad
55,102,wow
55,30,haha
55,74,like
55,167,like
55,161,like
55,156,like
55,187,wow
55,141,angry
56,22,haha
56,8,angry
56,21,haha
56,24,like
56,20,sad
56,17,like
56,42,like
56,51,sad
56,48,like
56,47,like
56,65,like
56,16,like
56,30,like
56,56,haha
56,36,angry
56,107,wow
56,108,like
56,135,wow
56,77,like
56,181,wow
56,185,like
56,201,angry
57,16,haha
57,26,like
57,3,haha
57,34,like
57,41,wow
57,9,like
57,71,like
57,69,like
57,48,love
57,129,like
57,143,like
57,30,like
57,146,like
58,10,like
58,24,like
58,28,angry
58,25,sad
58,11,like
58,14,like
58,2,like
58,38,love
58,98,like
58,126,angry
58,137,angry
58,113,like
58,37,angry
58,35,haha
58,143,like
58,128,haha
59,17,love
59,52,love
59,16,like
59,65,sad
59,30,wow
59,26,haha
59,24,like
59,90,like
59,74,wow
60,19,sad
60,18,like
60,43,love
60,2,like
60,62,sad
60,16,angry
60,41,haha
60,24,like
61,28,haha
61,42,like
61,43,love
61,24,love
61,48,wow
61,22,love
61,63,like
61,26,like
61,106,love
61,47,sad
61,30,wow
61,6,haha
61,97,like
61,121,like
61,132,love
61,152,haha
61,96,like
61,2,sad
61,60,like
61,1,wow
61,147,like
61,170,like
61,202,angry
62,24,like
62,20,like
62,30,like
62,11,love
62,33,like
62,61,like
62,42,like
62,153,wow
62,167,wow
63,6,haha
63,34,like
63,3,like
63,42,sad
63,26,like
63,48,love
63,41,like
63,38,like
63,24,love
63,30,like
63,85,like
64,20,love
64,29,love
64,16,like
64,18,like
64,30,love
64,46,like
64,14,love
64,47,haha
64,71,like
64,24,like
64,146,like
64,167,like
65,15,like
65,19,sad
65,42,haha
65,31,love
65,14,like
65,59,wow
65,47,like
65,69,like
65,143,like
66,12,haha
66,21,like
66,33,sad
66,5,angry
66,2,like
66,30,like
66,55,love
66,73,wow
66,46,love
66,18,angry
66,47,love
66,203,like
67,2,love
67,21,like
67,18,love
67,14,sad
67,46,angry
67,22,like
67,26,haha
67,47,wow
67,49,love
67,108,sad
67,119,sad
67,100,love
67,62,like
67,124,wow
67,136,wow
67,149,like
67,143,like
67,173,love
67,192,sad
68,29,haha
68,43,like
68,14,like
68,41,like
68,68,like
68,24,love
68,42,love
68,101,love
68,108,angry
68,180,like
68,13,like
69,26,love
69,33,wow
69,22,like
69,21,like
69,18,like
69,24,like
69,20,sad
69,5,like
69,30,like
69,115,like
69,93,like
69,87,angry
69,140,like
69,122,like
69,165,like
69,159,wow
69,167,like
70,9,love
70,13,like
70,49,love
70,20,haha
70,46,like
70,55,wow
70,25,sad
70,18,like
70,63,like
70,125,like
70,130,like
70,138,love
70,133,wow
70,131,angry
70,146,wow
70,169,love
70,151,like
70,184,like
71,7,haha
71,19,like
71,21,like
71,38,angry
71,48,like
71,61,like
71,62,haha
71,74,love
71,14,like
71,30,sad
71,77,angry
71,119,like
71,56,love
71,47,like
71,135,like
71,166,angry
71,181,like
72,17,like
72,20,like
72,28,like
72,37,love
72,7,like
72,35,like
72,2,like
72,42,haha
72,71,wow
72,89,wow
72,45,like
72,41,like
72,61,like
72,134,like
72,67,like
72,51,like
72,162,like
72,157,sad
72,182,like
72,198,like
73,38,love
73,26,like
73,25,like
73,47,sad
73,14,love
73,59,love
73,22,sad
73,57,like
73,89,like
73,92,angry
73,147,angry
73,157,angry
73,170,like
73,164,like
73,167,love
74,14,like
74,20,like
74,24,haha
74,11,love
74,2,like
74,6,like
74,40,like
74,143,like
75,22,angry
75,25,love
75,60,love
75,11,haha
75,41,like
75,38,like
75,34,haha
75,61,love
75,30,like
75,52,sad
75,90,like
75,146,wow
75,167,like
75,159,sad
76,22,like
76,30,haha
76,24,sad
76,26,love
76,62,angry
76,78,like
76,65,like
76,86,like
76,34,like
76,59,like
76,103,wow
76,61,like
76,84,love
76,108,sad
77,20,like
77,25,love
77,12,love
77,27,like
77,14,like
77,3,like
77,16,love
77,47,love
77,108,like
77,82,haha
77,76,like
77,30,angry
77,52,sad
77,90,like
78,13,angry
78,7,wow
78,22,wow
78,31,like
78,30,haha
78,47,like
78,57,like
78,62,wow
78,11,like
78,48,like
78,74,love
78,69,sad
78,61,sad
78,92,angry
78,107,like
78,108,love
78,119,love
78,122,angry
78,113,like
78,144,love
78,184,like
79,12,like
79,32,like
79,13,haha
79,26,haha
79,24,haha
79,27,angry
79,38,like
79,42,wow
79,41,like
79,61,wow
79,16,like
79,124,angry
79,87,like
79,149,love
79,108,love
79,122,wow
79,167,like
79,195,love
79,139,like
80,33,like
80,25,angry
80,3,sad
80,41,haha
80,6,like
80,14,like
80,16,love
80,68,like
80,38,like
80,119,love
81,2,like
81,21,haha
81,26,like
81,10,haha
81,22,like
81,48,like
81,19,like
81,47,love
81,6,like
81,104,like
81,122,haha
81,123,angry
81,150,wow
81,173,love
82,16,haha
82,2,like
82,51,like
82,3,like
82,30,like
82,26,like
82,42,haha
82,73,angry
82,78,wow
82,11,like
83,7,love
83,12,angry
83,19,love
83,4,wow
83,31,like
83,32,angry
83,29,love
83,30,wow
83,54,haha
83,58,like
83,2,love
83,9,like
83,99,wow
83,47,angry
83,14,haha
83,116,sad
83,139,sad
83,141,like
83,148,like
83,167,love
83,189,like
83,146,angry
84,24,like
84,20,like
84,11,like
84,26,like
84,38,like
84,29,wow
84,30,love
84,41,love
84,94,like
84,16,like
84,128,like
84,139,love
84,144,haha
84,62,sad
84,100,haha
84,136,like
84,113,angry
85,10,like
85,26,haha
85,21,like
85,17,like
85,16,sad
85,19,angry
85,11,sad
85,65,angry
85,59,love
85,62,haha
85,14,like
85,88,love
85,100,angry
85,68,like
85,111,like
85,47,love
85,122,angry
85,136,wow
85,15,love
86,20,wow
86,16,sad
86,3,like
86,19,like
86,31,love
86,34,like
86,68,haha
86,47,love
86,28,angry
86,190,love
86,145,like
87,14,love
87,13,wow
87,25,angry
87,47,angry
87,11,wow
87,48,wow
87,41,like
87,16,sad
87,74,like
87,137,love
87,185,like
87,154,like
87,53,love
87,186,like
87,17,wow
88,20,love
88,22,like
88,25,like
88,6,like
88,42,love
88,81,like
88,71,love
88,47,like
88,30,sad
88,151,love
88,176,like
88,167,love
89,17,like
89,9,like
89,13,like
89,28,wow
89,20,sad
89,34,haha
89,72,like
89,14,wow
89,110,like
89,44,wow
89,119,like
89,53,sad
89,11,haha
89,78,love
89,30,sad
89,177,haha
89,146,sad
90,30,angry
90,47,sad
90,42,haha
90,48,sad
90,71,like
90,41,like
90,113,like
90,98,sad
90,128,like
90,155,like
90,175,wow
90,126,like
91,22,sad
91,36,wow
91,19,angry
91,13,love
91,3,love
91,16,love
91,29,haha
91,26,like
91,11,like
91,56,haha
91,41,like
91,14,like
91,77,like
91,61,angry
91,122,like
91,135,like
91,166,wow
91,181,haha
92,24,love
92,13,like
92,2,like
92,26,love
92,9,like
92,29,haha
92,27,like
92,30,like
92,6,like
92,69,angry
92,14,like
92,95,like
92,115,sad
92,84,sad
92,140,like
92,199,angry
93,3,like
93,22,haha
93,24,like
93,25,wow
93,61,sad
93,16,like
93,59,sad
93,5,like
93,89,like
93,42,love
93,30,like
93,157,haha
93,145,angry
94,21,like
94,16,love
94,6,like
94,41,love
94,59,like
94,34,like
94,81,love
94,68,like
94,71,angry
94,108,haha
94,38,sad
94,47,like
94,138,love
94,136,sad
94,100,like
94,184,like
95,26,like
95,3,like
95,22,like
95,18,like
95,31,love
95,34,love
95,50,like
95,12,love
95,48,wow
95,41,love
95,108,like
95,30,like
96,3,like
96,18,like
96,34,like
96,43,like
96,24,like
96,20,like
96,16,like
96,41,love
96,30,love
96,167,love
97,19,sad
97,28,love
97,17,love
97,25,wow
97,24,like
97,11,like
97,38,like
97,137,sad
97,41,angry
97,172,love
97,183,sad
98,21,love
98,22,like
98,3,like
98,26,love
98,51,like
98,42,like
98,32,wow
98,30,like
98,99,sad
98,14,love
98,13,love
98,116,like
98,141,like
98,168,sad
98,187,like
98,180,like
99,29,like
99,2,like
99,19,haha
99,17,sad
99,13,love
99,51,like
99,26,haha
99,65,wow
99,41,like
99,11,like
99,61,angry
99,40,like
99,180,like
99,87,love
100,8,like
100,21,love
100,44,like
100,53,haha
100,12,like
100,50,haha
100,41,sad
100,38,love
100,30,like
100,61,wow
100,120,like
100,117,like
101,48,like
101,22,love
101,47,haha
101,30,sad
102,38,sad
102,61,love
102,69,angry
102,3,haha
102,146,sad
102,47,angry
102,41,like
102,116,angry
102,141,angry
102,187,angry
103,51,like
103,48,wow
103,16,like
103,18,like
103,46,angry
103,146,love
104,38,sad
104,30,love
104,87,love
104,170,like
104,147,love
104,109,love
104,43,wow
105,5,love
105,14,wow
105,101,like
105,143,wow
106,41,angry
106,81,like
106,154,like
106,162,sad
106,91,love
106,167,angry
106,79,haha
106,70,like
106,186,like
107,26,like
107,68,like
107,92,haha
107,38,angry
107,57,love
107,30,like
107,174,like
107,171,sad
107,153,love
107,101,love
108,104,wow
108,108,sad
108,10,love
108,30,love
108,150,like
108,127,angry
108,112,like
108,66,haha
108,173,sad
108,75,like
109,139,sad
109,168,like
109,146,like
110,41,wow
110,137,like
110,47,wow
110,160,sad
110,159,like
110,193,like
111,35,like
111,37,love
111,191,haha
112,20,wow
112,139,love
112,5,sad
