User1,User2,Created,Type,Other
30,69,2023-09-16T03:24:41,friend,''
49,31,2023-09-13T06:37:07,request,''
31,93,2023-09-14T15:00:20,friend,''
84,32,2023-09-16T02:08:16,request,''
33,81,2023-09-15T22:34:45,friend,''
34,51,2023-09-13T17:26:31,friend,''
34,81,2023-09-15T16:14:56,friend,''
35,16,2023-09-13T02:02:54,friend,''
37,9,2023-09-14T17:28:15,friend,''
37,77,2023-09-16T01:53:47,friend,''
38,1,2023-09-12T09:02:41,friend,''
38,85,2023-09-14T15:06:06,friend,''
38,38,2023-09-14T17:44:39,friend,''
38,38,2023-09-14T17:44:39,friend,''
40,63,2023-09-12T14:27:26,friend,''
26,40,2023-09-12T21:09:30,request,''
40,78,2023-09-13T06:12:04,friend,''
41,95,2023-09-11T21:35:37,friend,close friend
41,100,2023-09-16T18:21:04,friend,''
42,96,2023-09-12T05:47:19,friend,''
42,73,2023-09-16T08:29:31,friend,''
43,95,2023-09-15T21:48:42,friend,''
43,29,2023-09-16T02:18:45,friend,''
44,66,2023-09-13T07:30:35,friend,''
45,97,2023-09-12T18:49:01,friend,''
45,21,2023-09-12T23:31:12,friend,''
45,63,2023-09-15T12:51:56,friend,''
45,51,2023-09-16T11:32:15,friend,sister
46,66,2023-09-12T02:48:38,friend,''
47,93,2023-09-12T06:25:10,friend,''
44,47,2023-09-13T13:47:05,request,''
49,48,2023-09-11T22:02:23,request,sister
30,49,2023-09-12T11:05:15,request,''
49,6,2023-09-13T14:06:20,friend,''
49,68,2023-09-16T04:41:42,friend,''
50,66,2023-09-12T13:38:11,friend,''
50,55,2023-09-14T12:56:04,friend,''
50,6,2023-09-14T21:31:37,friend,''
72,50,2023-09-15T11:22:12,request,''
51,34,2023-09-13T17:26:31,friend,''
51,75,2023-09-14T20:12:27,friend,''
51,45,2023-09-16T11:32:15,friend,''
52,58,2023-09-11T21:05:33,friend,''
53,58,2023-09-12T12:20:55,friend,''
53,19,2023-09-13T23:56:06,friend,''
55,80,2023-09-12T03:48:53,friend,''
55,50,2023-09-14T12:56:04,friend,''
57,58,2023-09-12T19:25:56,friend,''
58,52,2023-09-11T21:05:33,friend,''
58,85,2023-09-12T08:51:09,friend,''
58,53,2023-09-12T12:20:55,friend,''
58,57,2023-09-12T19:25:56,friend,''
58,98,2023-09-15T01:43:48,friend,''
58,101,2023-09-15T03:12:40,friend,''
59,26,2023-09-16T11:23:14,friend,''
7,60,2023-09-14T07:44:23,request,''
61,81,2023-09-13T14:01:35,friend,''
61,84,2023-09-13T20:38:12,friend,''
61,88,2023-09-15T06:01:29,friend,''
62,94,2023-09-13T07:56:02,friend,''
40,62,2023-09-13T19:51:59,request,''
63,40,2023-09-12T14:27:26,friend,''
8,63,2023-09-14T02:10:21,request,''
18,63,2023-09-14T09:56:04,request,''
63,45,2023-09-15T12:51:56,friend,''
92,64,2023-09-14T09:29:07,request,''
73,64,2023-09-14T15:51:16,request,''
64,20,2023-09-16T18:19:38,friend,''
66,3,2023-09-11T23:33:56,friend,''
66,46,2023-09-12T02:48:38,friend,''
66,50,2023-09-12T13:38:11,friend,''
66,75,2023-09-12T22:37:32,friend,''
66,44,2023-09-13T07:30:35,friend,''
79,66,2023-09-14T16:59:05,request,''
83,67,2023-09-11T21:48:50,request,''
48,67,2023-09-14T11:41:21,request,''
46,67,2023-09-16T01:26:53,request,''
36,68,2023-09-15T20:33:47,request,''
68,49,2023-09-16T04:41:42,friend,''
69,87,2023-09-15T14:08:59,friend,close friend
69,30,2023-09-16T03:24:41,friend,''
61,70,2023-09-12T14:45:56,request,''
70,10,2023-09-15T00:33:09,friend,''
71,95,2023-09-16T11:15:33,friend,''
8,73,2023-09-13T17:14:16,request,''
73,42,2023-09-16T08:29:31,friend,brother
75,66,2023-09-12T22:37:32,friend,''
75,51,2023-09-14T20:12:27,friend,''
76,78,2023-09-12T21:34:19,friend,''
76,5,2023-09-15T22:12:11,friend,''
77,37,2023-09-16T01:53:47,friend,''
78,97,2023-09-12T08:33:50,friend,''
78,76,2023-09-12T21:34:19,friend,''
78,40,2023-09-13T06:12:04,friend,''
78,21,2023-09-14T02:53:00,friend,''
79,25,2023-09-14T03:22:37,friend,''
79,14,2023-09-15T04:55:39,friend,''
11,79,2023-09-16T18:09:30,request,''
80,90,2023-09-11T18:37:10,friend,''
80,55,2023-09-12T03:48:53,friend,''
80,100,2023-09-14T10:58:37,friend,''
5,80,2023-09-16T18:31:47,request,''
81,91,2023-09-13T02:14:19,friend,''
81,61,2023-09-13T14:01:35,friend,''
81,34,2023-09-15T16:14:56,friend,''
81,33,2023-09-15T22:34:45,friend,''
81,15,2023-09-16T13:22:39,friend,''
83,89,2023-09-13T10:20:40,friend,''
6,83,2023-09-15T12:49:30,request,''
84,1,2023-09-12T04:22:56,friend,''
84,61,2023-09-13T20:38:12,friend,''
85,58,2023-09-12T08:51:09,friend,''
85,89,2023-09-13T16:45:32,friend,''
3,85,2023-09-14T11:33:44,request,''
85,38,2023-09-14T15:06:06,friend,''
85,5,2023-09-15T18:55:35,friend,''
86,87,2023-09-15T17:04:36,friend,''
64,86,2023-09-16T06:00:31,request,''
87,8,2023-09-14T10:02:03,friend,''
87,69,2023-09-15T14:08:59,friend,''
87,86,2023-09-15T17:04:36,friend,''
88,61,2023-09-15T06:01:29,friend,''
89,19,2023-09-11T16:14:48,friend,''
9,89,2023-09-12T04:27:31,request,''
89,12,2023-09-12T13:24:22,friend,''
89,83,2023-09-13T10:20:40,friend,''
89,85,2023-09-13T16:45:32,friend,''
89,99,2023-09-15T14:42:05,friend,''
89,103,2023-09-16T09:54:54,friend,''
90,80,2023-09-11T18:37:10,friend,''
18,90,2023-09-13T20:26:11,request,''
91,2,2023-09-11T19:46:43,friend,''
25,91,2023-09-12T11:52:39,request,''
91,81,2023-09-13T02:14:19,friend,''
93,47,2023-09-12T06:25:10,friend,''
34,93,2023-09-13T15:41:13,request,''
93,31,2023-09-14T15:00:20,friend,''
94,62,2023-09-13T07:56:02,friend,''
94,97,2023-09-14T15:02:14,friend,''
93,94,2023-09-16T10:08:46,request,''
95,41,2023-09-11T21:35:37,friend,''
95,43,2023-09-15T21:48:42,friend,''
95,71,2023-09-16T11:15:33,friend,''
96,42,2023-09-12T05:47:19,friend,''
36,96,2023-09-12T09:17:56,request,''
96,23,2023-09-12T19:30:13,friend,''
6,96,2023-09-14T00:41:59,request,''
10,96,2023-09-16T15:26:48,request,''
97,78,2023-09-12T08:33:50,friend,''
97,45,2023-09-12T18:49:01,friend,''
97,94,2023-09-14T15:02:14,friend,''
76,98,2023-09-14T08:43:21,request,''
98,58,2023-09-15T01:43:48,friend,''
98,2,2023-09-15T19:41:19,friend,''
98,17,2023-09-16T15:55:43,friend,''
99,89,2023-09-15T14:42:05,friend,''
100,80,2023-09-14T10:58:37,friend,''
100,41,2023-09-16T18:21:04,friend,''
101,58,2023-09-15T03:12:40,friend,''
103,9,2023-09-16T06:34:37,friend,''
103,89,2023-09-16T09:54:54,friend,''
